ShareName,SourcePath,PrimaryServer,ReplServer,PrimaryDrive,ReplDrive,PrimaryFolder,ReplFolder,ShareDescription,DFSRGroupName,StageSize,DFSPath
Inventory_Control,\\10.128.18.248\departments\Inventory_Control,houdfs02.dxpe.com,omadfs01.dxpe.com,E,E,Departments,Departments2,,Departments - Inventory_Control,16384,\\dxpe.com\data\Departments\IM&P\Inventory Control
IMP,\\10.128.18.248\departments\IM&P,houdfs03.dxpe.com,omadfs01.dxpe.com,G,E,Departments,Departments2,,Departments - IMP,4096,\\dxpe.com\data\Departments\IM&P\IM&P
OpsSupport,\\10.128.18.248\departments\Operations Support,houdfs03.dxpe.com,omadfs01.dxpe.com,E,E,Departments2,Departments2,,Departments - OpsSupport,32768,\\dxpe.com\data\Departments\Operations\Support
